source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Equinor,Equinor Tightens Safety After Mongstad Chemical Exposure Probe,https://oilprice.com/Company-News/Equinor-Tightens-Safety-After-Mongstad-Chemical-Exposure-Probe.html,"Equinor has completed its internal investigation into a chemical exposure incident at its Mongstad refinery in Norway, identifying multiple safety and risk management failures and introducing corrective measures…",2026-03-26,2026-06-17T16:56:07.299394+00:00
OilPrice,Woodside Energy,Woodside Takes Control of Texas Ammonia Plant in U.S. Expansion Push,https://oilprice.com/Company-News/Woodside-Takes-Control-of-Texas-Ammonia-Plant-in-US-Expansion-Push.html,"Woodside Energy has officially taken over operations of its Beaumont New Ammonia (BNA) facility in southeast Texas, completing the final stage of its acquisition of OCI’s clean ammonia…",2026-03-25,2026-06-17T16:56:07.299774+00:00
OilPrice,Lynas Rare Earths,Lynas Expands Rare Earth Metals Push With Vietnam Partnership,https://oilprice.com/Company-News/Lynas-Expands-Rare-Earth-Metals-Push-With-Vietnam-Partnership.html,"Lynas Rare Earths has signed a framework agreement with South Korea’s LS Eco Energy to jointly develop a rare earth metal-making facility in Vietnam, marking a significant step…",2026-03-25,2026-06-17T16:56:07.300120+00:00
OilPrice,EnQuest,EnQuest Holds 2026 Output View as Southeast Asia Growth Builds,https://oilprice.com/Company-News/EnQuest-Holds-2026-Output-View-as-Southeast-Asia-Growth-Builds.html,"London-listed EnQuest said its 2025 production rose 5.4% year on year to 42,945 barrels of oil equivalent per day, beating the top end of guidance on a pro…",2026-03-25,2026-06-17T16:56:07.300494+00:00
OilPrice,Equinor,Equinor Begins Drilling at Brazil’s Massive Raia Gas Project,https://oilprice.com/Company-News/Equinor-Begins-Drilling-at-Brazils-Massive-Raia-Gas-Project.html,"Equinor has kicked off drilling at the Raia project, one of the largest natural gas developments advancing offshore Brazil, as the Norwegian energy major pushes deeper into the…",2026-03-24,2026-06-17T16:56:07.300850+00:00
OilPrice,Equinor,Equinor Expands Brazil Renewables With 230 MW Wind Acquisition,https://oilprice.com/Company-News/Equinor-Expands-Brazil-Renewables-With-230-MW-Wind-Acquisition.html,"Equinor has acquired the ready-to-build 230 MW Esquina do Vento onshore wind complex in Brazil from Vestas, marking a further expansion of its renewable footprint in…",2026-03-24,2026-06-17T16:56:07.301191+00:00
OilPrice,TotalEnergies,TotalEnergies Exits U.S. Offshore Wind and Redirects Capital to LNG,https://oilprice.com/Company-News/TotalEnergies-Exits-US-Offshore-Wind-and-Redirects-Capital-to-LNG.html,"TotalEnergies has formally withdrawn from the U.S. offshore wind sector, signing settlement agreements with the Department of the Interior (DOI) to relinquish two major leases awarded in 2022…",2026-03-24,2026-06-17T16:56:07.301594+00:00
OilPrice,Venture Global,Venture Global Secures 5-Year LNG Supply Deal With Vitol,https://oilprice.com/Company-News/Venture-Global-Secures-5-Year-LNG-Supply-Deal-With-Vitol.html,Venture Global has signed a new binding agreement with global commodities trader Vitol to supply approximately 1.5 million tonnes per annum (MTPA) of liquefied natural gas over five…,2026-03-24,2026-06-17T16:56:07.301987+00:00
OilPrice,OMV,OMV Backs Austrian SAF Research Hub to Accelerate Aviation Decarbonization,https://oilprice.com/Company-News/OMV-Backs-Austrian-SAF-Research-Hub-to-Accelerate-Aviation-Decarbonization.html,"OMV has supported the launch of a specialized research facility at the Technical University of Leoben designed to advance sustainable aviation fuel (SAF) technologies, marking a significant step…",2026-03-23,2026-06-17T16:56:07.302379+00:00
OilPrice,Sinopec,Sinopec Profit Slumps in 2025 as Oil Prices and Chemicals Weigh,https://oilprice.com/Company-News/Sinopec-Profit-Slumps-in-2025-as-Oil-Prices-and-Chemicals-Weigh.html,"China Petroleum & Chemical Corp. posted a marked earnings decline in 2025 as softer crude prices, weaker fuel demand, and continued pressure in chemicals weighed on results, even…",2026-03-22,2026-06-17T16:56:07.302740+00:00
OilPrice,TotalEnergies,TotalEnergies and Holcim Launch Europe’s Largest Floating Solar Plant,https://oilprice.com/Company-News/TotalEnergies-and-Holcim-Launch-Europes-Largest-Floating-Solar-Plant.html,"TotalEnergies and building materials giant Holcim have brought online a 31 MW floating solar installation in Obourg, Belgium, marking a significant step in industrial decarbonization and onsite power…",2026-03-22,2026-06-17T16:56:07.755954+00:00
OilPrice,CNOOC,CNOOC Names Huang Yongzhang as Chief Executive Officer,https://oilprice.com/Company-News/CNOOC-Names-Huang-Yongzhang-as-Chief-Executive-Officer.html,"CNOOC Limited has named Huang Yongzhang as its new Chief Executive Officer, marking a significant leadership transition at China’s largest offshore oil and gas producer as it navigates…",2026-03-22,2026-06-17T16:56:07.756538+00:00
OilPrice,Eni,Eni Bets on Upstream Strength and Transition Growth in 2030 Plan,https://oilprice.com/Company-News/Eni-Bets-on-Upstream-Strength-and-Transition-Growth-in-2030-Plan.html,"Italian energy major has set out an ambitious five-year strategy aimed at boosting production, expanding its energy transition portfolio, and significantly increasing shareholder returns through stronger cash generation…",2026-03-19,2026-06-17T16:56:07.756929+00:00
OilPrice,TotalEnergies,TotalEnergies Launches France’s First Advanced Plastic Recycling Plant,https://oilprice.com/Company-News/TotalEnergies-Launches-Frances-First-Advanced-Plastic-Recycling-Plant.html,"TotalEnergies has commissioned France’s first advanced plastics recycling facility at its Grandpuits site near Paris, with a processing capacity of 15,000 tons per year. The plant utilizes pyrolysis…",2026-03-19,2026-06-17T16:56:07.757300+00:00
OilPrice,Equinor,Equinor Restructures Trading and Midstream Units to Boost Value Creation,https://oilprice.com/Company-News/Equinor-Restructures-Trading-and-Midstream-Units-to-Boost-Value-Creation.html,"Equinor will replace its Marketing, Midstream, and Processing unit with two distinct divisions—one focused on infrastructure and operations, and another dedicated to trading and market strategy.",2026-03-19,2026-06-17T16:56:07.757726+00:00
OilPrice,Constellation Energy Corporation,Constellation to Sell $5 Billion PJM Gas Assets to LS Power,https://oilprice.com/Company-News/Constellation-to-Sell-5-Billion-PJM-Gas-Assets-to-LS-Power.html,"Constellation Energy Corporation has struck a $5 billion agreement to divest a portfolio of natural gas-fired power plants in the PJM Interconnection to LS Power, marking the largest…",2026-03-18,2026-06-17T16:56:07.758087+00:00
OilPrice,BHP,BHP Names Brandon Craig CEO as Mike Henry Steps Down,https://oilprice.com/Company-News/BHP-Names-Brandon-Craig-CEO-as-Mike-Henry-Steps-Down.html,"BHP has appointed Brandon Craig as chief executive officer and a director, effective July 1, 2026, replacing Mike Henry after more than six years in the top job.…",2026-03-18,2026-06-17T16:56:07.758481+00:00
OilPrice,Woodside Energy,Woodside Names Liz Westcott CEO After Internal Succession Push,https://oilprice.com/Company-News/Woodside-Names-Liz-Westcott-CEO-After-Internal-Succession-Push.html,"Woodside Energy has confirmed the appointment of Elizabeth “Liz” Westcott as CEO and Managing Director, formalizing her leadership after serving in an acting capacity since December 2025. The…",2026-03-17,2026-06-17T16:56:07.758841+00:00
OilPrice,Petrobras,Petrobras Moves to Buy Petronas Stake in Campos Basin Offshore Fields,https://oilprice.com/Company-News/Petrobras-Moves-to-Buy-Petronas-Stake-in-Campos-Basin-Offshore-Fields.html,Petrobras has exercised its right of first refusal to acquire Petronas Petróleo Brasil’s 50% stake in the Tartaruga Verde field and the Espadarte Module III development in Brazil’s…,2026-03-16,2026-06-17T16:56:07.759192+00:00
OilPrice,BP,BP Backs Angola Gas Start-Up as Quiluma Field Begins Production,https://oilprice.com/Company-News/BP-Backs-Angola-Gas-Start-Up-as-Quiluma-Field-Begins-Production.html,"BP has confirmed the start-up of gas production from the Quiluma field, part of the New Gas Consortium project in Angola, in a move that…",2026-03-16,2026-06-17T16:56:07.759609+00:00
OilPrice,Eni,Eni Strikes Over 1 Tcf of Gas in Offshore Libya,https://oilprice.com/Company-News/Eni-Strikes-Over-1-Tcf-of-Gas-in-Offshore-Libya.html,"Italy’s Eni has announced two new offshore natural gas discoveries in Libya, potentially strengthening supplies to…",2026-03-16,2026-06-17T16:56:07.759956+00:00
OilPrice,TotalEnergies,TotalEnergies Cuts Output as Middle East Conflict Hits Gulf Assets,https://oilprice.com/Company-News/TotalEnergies-Cuts-Output-as-Middle-East-Conflict-Hits-Gulf-Assets.html,…,2026-03-15,2026-06-17T16:56:07.760298+00:00
OilPrice,Petrobras,Petrobras Joins Brazil’s Diesel Subsidy Program to Stabilize Prices,https://oilprice.com/Company-News/Petrobras-Joins-Brazils-Diesel-Subsidy-Program-to-Stabilize-Prices.html,Brazil’s state-controlled oil major Petrobras said its board has approved the company’s participation in a government subsidy program designed to support the commercialization of road…,2026-03-13,2026-06-17T16:56:07.760672+00:00
OilPrice,TotalEnergies,TotalEnergies Restarts Libya’s Mabruk Oil Field After Decade-Long Halt,https://oilprice.com/Company-News/TotalEnergies-Restarts-Libyas-Mabruk-Oil-Field-After-Decade-Long-Halt.html,"TotalEnergies has restarted production at Libya’s Mabruk oil field after more than a decade of inactivity, restoring output from an onshore asset that had been offline since 2015…",2026-03-12,2026-06-17T16:56:07.761018+00:00
OilPrice,Maurel & Prom,Maurel & Prom Sales Fall as Lower Oil Prices Weigh on 2025 Results,https://oilprice.com/Company-News/Maurel-Prom-Sales-Fall-as-Lower-Oil-Prices-Weigh-on-2025-Results.html,"French oil and gas company Maurel & Prom reported a sharp decline in revenue in 2025 as weaker crude prices weighed on its financial results,…",2026-03-12,2026-06-17T16:56:07.761380+00:00
OilPrice,Equinor,Equinor Signs Bio-Methanol Supply Deal With Wallenius Wilhelmsen,https://oilprice.com/Company-News/Equinor-Signs-Bio-Methanol-Supply-Deal-With-Wallenius-Wilhelmsen.html,Equinor has signed a two-year agreement to supply bio-methanol to Wallenius Wilhelmsen for use as marine bunker fuel in the shipping company’s upcoming dual-fuel methanol vessels.,2026-03-11,2026-06-17T16:56:07.761801+00:00
OilPrice,Equinor,Equinor Makes Two Commercial Oil and Gas Discoveries in the North Sea,https://oilprice.com/Company-News/Equinor-Makes-Two-Commercial-Oil-and-Gas-Discoveries-in-the-North-Sea.html,"Equinor has announced two commercial hydrocarbon discoveries in the North Sea, reinforcing the role of near-field exploration in sustaining production from mature areas of the Norwegian continental shelf.…",2026-03-11,2026-06-17T16:56:07.762149+00:00
OilPrice,ExxonMobil,ExxonMobil Board Backs Plan to Shift Legal Domicile to Texas,https://oilprice.com/Company-News/ExxonMobil-Board-Backs-Plan-to-Shift-Legal-Domicile-to-Texas.html,"ExxonMobil’s board of directors has unanimously recommended that shareholders approve a proposal to move the company’s legal domicile from New Jersey to Texas, a shift…",2026-03-10,2026-06-17T16:56:07.762563+00:00
OilPrice,HELLENiQ ENERGY,HELLENiQ ENERGY Launches First Solar Parks in Romania,https://oilprice.com/Company-News/HELLENiQ-ENERGY-Launches-First-Solar-Parks-in-Romania.html,"HELLENiQ ENERGY has launched its first operational renewable energy projects in Romania, marking a milestone in…",2026-03-10,2026-06-17T16:56:07.762933+00:00
OilPrice,GeoPark,GeoPark Declines to Raise Bid for Frontera’s Colombian Oil Assets,https://oilprice.com/Company-News/GeoPark-Declines-to-Raise-Bid-for-Fronteras-Colombian-Oil-Assets.html,"GeoPark Limited has opted not to raise its offer for Frontera Energy’s Colombian exploration and production assets, stepping back from the transaction after a competing proposal from Parex…",2026-03-09,2026-06-17T16:56:07.763314+00:00
OilPrice,Shell,Shell to Sell Jiffy Lube Network to Monomoy in $1.3 Billion Deal,https://oilprice.com/Company-News/Shell-to-Sell-Jiffy-Lube-Network-to-Monomoy-in-13-Billion-Deal.html,"Shell plc (NYSE: SHEL) has agreed to sell Jiffy Lube International and its subsidiary Premium Velocity Auto (PVA) to an affiliate of Monomoy Capital Partners for $1.3 billion,…",2026-03-09,2026-06-17T16:56:08.265556+00:00
OilPrice,Chevron,Chevron Warns California Cap-and-Invest Changes Threaten Energy Supply,https://oilprice.com/Company-News/Chevron-Warns-California-Cap-and-Invest-Changes-Threaten-Energy-Supply.html,"Chevron is urging California officials to reconsider proposed amendments to the state’s Cap-and-Invest (C&I) carbon market program, arguing that the changes could increase fuel costs, accelerate refinery closures,…",2026-03-09,2026-06-17T16:56:08.266087+00:00
OilPrice,Bapco Energies,Bapco Energies Declares Force Majeure After Refinery Attack,https://oilprice.com/Company-News/Bapco-Energies-Declares-Force-Majeure-After-Refinery-Attack.html,Bahrain’s state-owned energy firm Bapco Energies has declared a force majeure across its group operations following an attack on its refinery complex amid escalating regional tensions in the…,2026-03-09,2026-06-17T16:56:08.266499+00:00
OilPrice,Santos,Santos Approves Cooper Basin Optimization Project to Cut Costs,https://oilprice.com/Company-News/Santos-Approves-Cooper-Basin-Optimization-Project-to-Cut-Costs.html,"Santos has taken a final investment decision on the Moomba Central Optimisation project in the Cooper Basin to modernize infrastructure, reduce costs, and unlock future production growth.",2026-03-08,2026-06-17T16:56:08.266873+00:00
OilPrice,Holyvolt & Wildcat Discovery Technologies,Battery Innovation Accelerates as Holyvolt Buys Wildcat in $73M Deal,https://oilprice.com/Company-News/Battery-Innovation-Accelerates-as-Holyvolt-Buys-Wildcat-in-73M-Deal.html,…,2026-03-05,2026-06-17T16:56:08.267231+00:00
OilPrice,Eni,Eni Boosts Stake in Algeria’s Touat Gas Field After Engie Exit,https://oilprice.com/Company-News/Eni-Boosts-Stake-in-Algerias-Touat-Gas-Field-After-Engie-Exit.html,"Italy’s Eni has strengthened its position in Algeria’s onshore Touat natural gas field following the complete exit of France’s Engie, according to an Algerian presidential…",2026-03-02,2026-06-17T16:56:08.267625+00:00
OilPrice,Fugro,Fugro CFO Barbara Geelen to Step Down After 2026 AGM,https://oilprice.com/Company-News/Fugro-CFO-Barbara-Geelen-to-Step-Down-After-2026-AGM.html,"Dutch geodata and offshore services firm Fugro said Friday that Geelen will leave the Board of Management at the close of the upcoming AGM, marking the end of…",2026-02-27,2026-06-17T16:56:08.267990+00:00
OilPrice,TotalEnergies,TotalEnergies Signs 20-Year Deal for Alaska LNG Supply,https://oilprice.com/Company-News/TotalEnergies-Signs-20-Year-Deal-for-Alaska-LNG-Supply.html,"TotalEnergies has signed a preliminary 20-year agreement to purchase 2 million tons per year of LNG from the proposed Alaska LNG project, reinforcing its position as the largest…",2026-02-26,2026-06-17T16:56:08.268337+00:00
OilPrice,Eni,Eni Lifts Buybacks as 2025 Profit Beats Expectations,https://oilprice.com/Company-News/Eni-Lifts-Buybacks-as-2025-Profit-Beats-Expectations.html,"Eni closed 2025 with stronger-than-expected fourth-quarter earnings, robust cash flow, and lower leverage, as upstream production growth and disciplined capital allocation offset a softer oil price environment.",2026-02-26,2026-06-17T16:56:08.268714+00:00
OilPrice,ENGIE,ENGIE Posts €4.9 Billion Recurring Profit in 2025,https://oilprice.com/Company-News/ENGIE-Posts-49-Billion-Recurring-Profit-in-2025.html,"ENGIE reported another year of solid performance in 2025, with results at the upper end of its guidance range and a proposed dividend increase, as…",2026-02-25,2026-06-17T16:56:08.269108+00:00
OilPrice,Nordex SE,Nordex Posts Record Orders and Profit Surge in Strong 2025 Finish,https://oilprice.com/Company-News/Nordex-Posts-Record-Orders-and-Profit-Surge-in-Strong-2025-Finish.html,"Nordex delivered record order intake and sharply higher profitability in 2025, prompting the company to raise its medium-term EBITDA margin target to 10–12 percent. Nordex SE…",2026-02-25,2026-06-17T16:56:08.269486+00:00
OilPrice,EOG Resources,EOG Reports 4Q Earnings and Details $6.5 Billion 2026 Capital Plan,https://oilprice.com/Company-News/EOG-Reports-4Q-Earnings-and-Details-65-Billion-2026-Capital-Plan.html,"For the fourth quarter, EOG posted net income of $701 million, or $1.30 per share, compared with $1.25 billion, or $2.23 per share, in the…",2026-02-24,2026-06-17T16:56:08.269842+00:00
OilPrice,First Solar,"First Solar Sees Record 2025 Profit, Guides Steady 2026 Sales",https://oilprice.com/Company-News/First-Solar-Sees-Record-2025-Profit-Guides-Steady-2026-Sales.html,"First Solar reported record 2025 earnings and set 2026 guidance projecting up to $5.2 billion in sales, underpinned by U.S. manufacturing expansion and federal production tax credits.",2026-02-24,2026-06-17T16:56:08.270190+00:00
OilPrice,Woodside Energy Group,Woodside Posts $2.7 Billion Profit as LNG Growth Projects Advance,https://oilprice.com/Company-News/Woodside-Posts-27-Billion-Profit-as-LNG-Growth-Projects-Advance.html,"Woodside Energy Group reported net profit after tax of $2.7 billion for 2025, with underlying NPAT of $2.6 billion, as record output and resilient operating performance offset a…",2026-02-24,2026-06-17T16:56:08.270565+00:00
OilPrice,Diamondback Energy,Diamondback Lifts Dividend After $5.9B Free Cash Flow in 2025,https://oilprice.com/Company-News/Diamondback-Lifts-Dividend-After-59B-Free-Cash-Flow-in-2025.html,…,2026-02-23,2026-06-17T16:56:08.270909+00:00
OilPrice,EnQuest,EnQuest Guides Stable 2026 Output After Strong 2025 Delivery,https://oilprice.com/Company-News/EnQuest-Guides-Stable-2026-Output-After-Strong-2025-Delivery.html,"EnQuest exceeded its 2025 production guidance and reduced costs below forecast, while guiding broadly stable to slightly lower output in 2026 following weather-related disruptions in the UK North…",2026-02-23,2026-06-17T16:56:08.271258+00:00
OilPrice,Ampol,Ampol Profit Surges as Lytton Rebounds and EG Deal Advances,https://oilprice.com/Company-News/Ampol-Profit-Surges-as-Lytton-Rebounds-and-EG-Deal-Advances.html,Ampol reported a 32% jump in replacement cost operating profit (RCOP) EBIT for 2025 as improved refining margins and retail resilience drove earnings growth across its core businesses.…,2026-02-22,2026-06-17T16:56:08.271633+00:00
OilPrice,Consolidated Edison,Con Edison Earnings Climb as Infrastructure Spend Ramps Up,https://oilprice.com/Company-News/Con-Edison-Earnings-Climb-as-Infrastructure-Spend-Ramps-Up.html,"Consolidated Edison posted net income for common stock of $2.02 billion, or $5.66 per share, for 2025, up from $1.82 billion, or $5.26 per share,…",2026-02-19,2026-06-17T16:56:08.271973+00:00
OilPrice,Alliant Energy,Alliant Energy to Boost Capital Spending After 2025 Profit Growth,https://oilprice.com/Company-News/Alliant-Energy-to-Boost-Capital-Spending-After-2025-Profit-Growth.html,"Alliant Energy said 2025 GAAP EPS rose to $3.14 from $2.69 in 2024, while ongoing (non-GAAP) EPS increased to $3.22 from $3.04, representing 6% growth. The company affirmed…",2026-02-19,2026-06-17T16:56:08.272374+00:00
OilPrice,YPF,YPF Doubles Down on Vaca Muerta Despite Oil Price Risks,https://oilprice.com/Company-News/YPF-Doubles-Down-on-Vaca-Muerta-Despite-Oil-Price-Risks.html,"Argentina’s state-controlled energy company YPF SA is preparing to maintain heavy investment in the Vaca Muerta shale basin even if oil prices fall this year, as President Javier…",2026-02-19,2026-06-17T16:56:08.272791+00:00
